Killers;Een vrouw ontmoet haar ideael man tijdens een vakantie wat al snel leidt tot een huwelijk. Hun geluk kan niet op, totdat ze erachter komen dat de buren weleens huurmoordenaars zouden kunnen zijn, die zijn ingehuurd om hen een kopje kleiner te maken.;19:30
The Nutty Professor;De zwaarlijvige professor Sherman Klump krijgt na het drinken van een magisch drankje de gespierde en lenige figuur van de adonis Buddy Love. Als de mooie Carla Purty op de universiteit les komt geven, wordt Sherman prompt straalverliefd en zoekt wanhopig naar middelen om zijn 200-kilo zware lichaam terug te brengen naar algemeen geaccepteerde normen.;19:30
